iter	Passed	Remaining
0	0	74
1	1	64
2	1	62
3	2	60
4	3	58
5	3	58
6	4	60
7	5	61
8	5	59
9	6	58
10	6	56
11	7	56
12	8	55
13	8	54
14	9	54
15	10	53
16	10	53
17	11	52
18	12	51
19	12	51
20	13	50
21	14	49
22	14	49
23	15	48
24	15	47
25	16	46
26	16	45
27	17	45
28	18	44
29	18	44
30	19	43
31	20	43
32	21	42
33	21	42
34	22	41
35	23	40
36	23	40
37	24	39
38	25	39
39	25	38
40	26	37
41	26	37
42	27	36
43	28	35
44	28	35
45	29	34
46	30	34
47	31	33
48	31	33
49	32	32
50	32	31
51	33	30
52	34	30
53	34	29
54	35	29
55	36	28
56	37	28
57	37	27
58	38	26
59	39	26
60	39	25
61	40	24
62	41	24
63	41	23
64	42	22
65	42	22
66	43	21
67	44	20
68	44	20
69	45	19
70	45	18
71	46	18
72	46	17
73	47	16
74	48	16
75	48	15
76	49	14
77	50	14
78	50	13
79	51	12
80	52	12
81	52	11
82	53	10
83	54	10
84	54	9
85	55	9
86	55	8
87	56	7
88	57	7
89	57	6
90	58	5
91	58	5
92	59	4
93	59	3
94	60	3
95	60	2
96	61	1
97	61	1
98	62	0
99	63	0
